id,station_id,water_level,timestamp,status
1774967057175,1,281.90,2026-03-31T14:24:17.175Z,warning
1774967059839,1,280.20,2026-03-31T14:24:19.839Z,warning
1774967061802,1,290.40,2026-03-31T14:24:21.802Z,warning
1774967064138,1,280.20,2026-03-31T14:24:24.138Z,warning
1774967066191,1,290.40,2026-03-31T14:24:26.191Z,warning
1774967068101,1,280.20,2026-03-31T14:24:28.101Z,warning
1774967070722,1,280.20,2026-03-31T14:24:30.722Z,warning
1774967072631,1,281.90,2026-03-31T14:24:32.631Z,warning
1774967075425,1,281.90,2026-03-31T14:24:35.425Z,warning
1774967077508,1,281.90,2026-03-31T14:24:37.508Z,warning
1774967080139,1,281.90,2026-03-31T14:24:40.139Z,warning
1774967082086,1,242.80,2026-03-31T14:24:42.086Z,warning
1774967084221,1,271.70,2026-03-31T14:24:44.221Z,warning
1774967086287,1,280.20,2026-03-31T14:24:46.287Z,warning
1774967088179,1,290.40,2026-03-31T14:24:48.179Z,warning
1774967090198,1,280.20,2026-03-31T14:24:50.198Z,warning
1774967092400,1,280.20,2026-03-31T14:24:52.400Z,warning
1774967094856,1,280.20,2026-03-31T14:24:54.856Z,warning
1774967097730,1,281.90,2026-03-31T14:24:57.730Z,warning
1774967099598,1,281.90,2026-03-31T14:24:59.598Z,warning
1774967102148,1,280.20,2026-03-31T14:25:02.148Z,warning
1774967571826,1,0.00,2026-03-31T14:32:51.826Z,safe
1774967632117,1,0.00,2026-03-31T14:33:52.117Z,safe
1774967692871,1,0.00,2026-03-31T14:34:52.871Z,safe
1774967752760,1,0.00,2026-03-31T14:35:52.760Z,safe
1774967813547,1,0.00,2026-03-31T14:36:53.547Z,safe
1774967857212,1,0.00,2026-03-31T14:37:37.212Z,safe
1774967859934,1,780.00,2026-03-31T14:37:39.934Z,danger
1774967863464,1,780.00,2026-03-31T14:37:43.464Z,danger
1774967865512,1,780.00,2026-03-31T14:37:45.513Z,danger
1774967867563,1,271.70,2026-03-31T14:37:47.563Z,warning
1774967869609,1,234.30,2026-03-31T14:37:49.609Z,warning
1774967871754,1,242.80,2026-03-31T14:37:51.754Z,warning
1774967873549,1,242.80,2026-03-31T14:37:53.549Z,warning
1774967875750,1,242.80,2026-03-31T14:37:55.750Z,warning
1774967878412,1,244.50,2026-03-31T14:37:58.412Z,warning
1774967880462,1,244.50,2026-03-31T14:38:00.462Z,warning
1774967882513,1,244.50,2026-03-31T14:38:02.513Z,warning
1774967884450,1,280.20,2026-03-31T14:38:04.450Z,warning
1774967886605,1,244.50,2026-03-31T14:38:06.605Z,warning
1774967888654,1,244.50,2026-03-31T14:38:08.654Z,warning
1774967890703,1,244.50,2026-03-31T14:38:10.703Z,warning
1774967892751,1,242.80,2026-03-31T14:38:12.751Z,warning
1774967894896,1,242.80,2026-03-31T14:38:14.896Z,warning
1774967896640,1,317.60,2026-03-31T14:38:16.640Z,danger
1774967898996,1,315.90,2026-03-31T14:38:18.996Z,danger
1774967901859,1,290.40,2026-03-31T14:38:21.860Z,warning
1774967903906,1,280.20,2026-03-31T14:38:23.906Z,warning
1774967905616,1,327.80,2026-03-31T14:38:25.616Z,danger
1774967908011,1,317.60,2026-03-31T14:38:28.011Z,danger
1774967910774,1,355.00,2026-03-31T14:38:30.774Z,danger
1774967912614,1,365.20,2026-03-31T14:38:32.614Z,danger
1774967914856,1,355.00,2026-03-31T14:38:34.856Z,danger
1774967917414,1,327.80,2026-03-31T14:38:37.415Z,danger
1774967919578,1,375.40,2026-03-31T14:38:39.578Z,danger
1774967921526,1,365.20,2026-03-31T14:38:41.526Z,danger
1774967923675,1,375.40,2026-03-31T14:38:43.675Z,danger
1774967925296,1,365.20,2026-03-31T14:38:45.296Z,danger
1774967927978,1,375.40,2026-03-31T14:38:47.978Z,danger
1774967929598,1,365.20,2026-03-31T14:38:49.598Z,danger
1774967931729,1,365.20,2026-03-31T14:38:51.729Z,danger
1774967934323,1,372.00,2026-03-31T14:38:54.323Z,danger
1774967936372,1,365.20,2026-03-31T14:38:56.372Z,danger
1774967941284,1,365.20,2026-03-31T14:39:01.284Z,danger
1774967942515,1,375.40,2026-03-31T14:39:02.515Z,danger
1774967944564,1,365.20,2026-03-31T14:39:04.564Z,danger
1774967946610,1,365.20,2026-03-31T14:39:06.610Z,danger
1774967948665,1,365.20,2026-03-31T14:39:08.665Z,danger
1774967950708,1,365.20,2026-03-31T14:39:10.708Z,danger
1774967952755,1,365.20,2026-03-31T14:39:12.755Z,danger
1774967954803,1,327.80,2026-03-31T14:39:14.803Z,danger
1774967956855,1,365.20,2026-03-31T14:39:16.855Z,danger
1774967961726,1,363.50,2026-03-31T14:39:21.726Z,danger
1774967962792,1,373.70,2026-03-31T14:39:22.792Z,danger
1774967964660,1,372.00,2026-03-31T14:39:24.660Z,danger
