id,station_id,water_level,timestamp,status
1774962811139,1,274.84,2026-03-31T13:13:31.139Z,warning
1774962812959,1,227.24,2026-03-31T13:13:32.959Z,warning
1774962815204,1,281.64,2026-03-31T13:13:35.204Z,warning
1774962817688,1,247.64,2026-03-31T13:13:37.688Z,warning
1774962819988,1,285.04,2026-03-31T13:13:39.988Z,warning
1774962822584,1,273.14,2026-03-31T13:13:42.584Z,warning
1774962824271,1,256.14,2026-03-31T13:13:44.271Z,warning
1774962826633,1,274.84,2026-03-31T13:13:46.633Z,warning
1774962829139,1,281.64,2026-03-31T13:13:49.139Z,warning
1774962831330,1,283.34,2026-03-31T13:13:51.330Z,warning
1774962833495,1,283.34,2026-03-31T13:13:53.495Z,warning
1774962835796,1,281.64,2026-03-31T13:13:55.796Z,warning
1774962838064,1,293.54,2026-03-31T13:13:58.064Z,warning
1774962840608,1,274.84,2026-03-31T13:14:00.608Z,warning
1774962842251,1,283.34,2026-03-31T13:14:02.251Z,warning
1774962844656,1,283.34,2026-03-31T13:14:04.656Z,warning
1774962847012,1,285.04,2026-03-31T13:14:07.012Z,warning
1774962849512,1,283.34,2026-03-31T13:14:09.512Z,warning
1774962851767,1,283.34,2026-03-31T13:14:11.767Z,warning
1774962853941,1,281.64,2026-03-31T13:14:13.941Z,warning
1774962856171,1,283.34,2026-03-31T13:14:16.171Z,warning
1774962858481,1,285.04,2026-03-31T13:14:18.481Z,warning
1774962860782,1,274.84,2026-03-31T13:14:20.782Z,warning
1774962862986,1,285.04,2026-03-31T13:14:22.986Z,warning
1774962865491,1,285.04,2026-03-31T13:14:25.491Z,warning
1774962868052,1,285.04,2026-03-31T13:14:28.052Z,warning
1774962869697,1,285.04,2026-03-31T13:14:29.697Z,warning
1774962871944,1,283.34,2026-03-31T13:14:31.944Z,warning
1774962874197,1,274.84,2026-03-31T13:14:34.197Z,warning
1774962876447,1,285.04,2026-03-31T13:14:36.447Z,warning
1774962878701,1,283.34,2026-03-31T13:14:38.701Z,warning
1774962881260,1,285.04,2026-03-31T13:14:41.260Z,warning
1774962882998,1,281.64,2026-03-31T13:14:42.998Z,warning
1774962885208,1,285.04,2026-03-31T13:14:45.208Z,warning
1774962887713,1,285.04,2026-03-31T13:14:47.713Z,warning
1774962889968,1,281.64,2026-03-31T13:14:49.968Z,warning
1774962892129,1,283.34,2026-03-31T13:14:52.129Z,warning
1774962894676,1,285.04,2026-03-31T13:14:54.676Z,warning
1774962896368,1,281.64,2026-03-31T13:14:56.368Z,warning
1774962898766,1,285.04,2026-03-31T13:14:58.766Z,warning
1774962901332,1,283.34,2026-03-31T13:15:01.332Z,warning
1774962903683,1,247.64,2026-03-31T13:15:03.683Z,warning
1774962905944,1,285.04,2026-03-31T13:15:05.944Z,warning
1774962908245,1,283.34,2026-03-31T13:15:08.245Z,warning
1774962910547,1,285.04,2026-03-31T13:15:10.547Z,warning
1774962912724,1,285.04,2026-03-31T13:15:12.724Z,warning
1774962915002,1,285.04,2026-03-31T13:15:15.002Z,warning
1774962917511,1,245.94,2026-03-31T13:15:17.511Z,warning
1774962919690,1,256.14,2026-03-31T13:15:19.690Z,warning
1774962922231,1,274.84,2026-03-31T13:15:22.231Z,warning
1774962924265,1,285.04,2026-03-31T13:15:24.265Z,warning
1774962926061,1,285.04,2026-03-31T13:15:26.061Z,warning
